-109.34675681607231,-21.115805296365433,-16.188232421875,-51.81010300903427,84.55268928072026,96.51828002929688
-109.34675681607231,-21.127146494734347,-16.208389282226562,-51.81010300903427,84.52211523827033,96.49205017089844
-109.34675681607231,-21.13389277141508,-16.221656799316406,-51.81010300903427,84.50114735030365,96.47425842285156
-109.34675681607231,-21.138978008691538,-16.231853485107422,-51.81010300903427,84.48624108708958,96.46205139160156
-109.34675681607231,-21.143326057955825,-16.240371704101562,-51.81010300903427,84.47547514449998,96.45375061035156
-109.34675681607231,-21.156837061355407,-16.259784698486328,-51.81010300903427,84.45930424705229,96.44225311279297
-109.34675681607231,-21.17254148311526,-16.28253173828125,-51.81010300903427,84.43986793466573,96.42828369140625
-109.34675681607231,-21.190934002141653,-16.307537078857422,-51.81010300903427,84.42759916824934,96.42279052734375
-109.34675681607231,-21.20912898698082,-16.3336238861084,-51.81010300903427,84.4083788122419,96.41020202636719
-109.34675681607231,-21.226181746664935,-16.357017517089844,-51.81010300903427,84.39666175398112,96.40486145019531
-109.34675681607231,-21.244525258660275,-16.380733489990234,-51.81010300903427,84.38631669431808,96.40055084228516
-109.34675681607231,-21.27761193691179,-16.421125411987305,-51.81010300903427,84.37165610631564,96.39546203613281
-109.34675681607231,-21.30410571213993,-16.453828811645508,-51.81010300903427,84.36277461736783,96.3949966430664
-109.34675681607231,-21.327246084481235,-16.482847213745117,-51.81010300903427,84.35539743830842,96.39539337158203
-109.34675681607231,-21.34801833906029,-16.509532928466797,-51.81010300903427,84.34907875899005,96.39661407470703
-109.34675681607231,-21.370738488980802,-16.538654327392578,-51.81010300903427,84.34329072854241,96.3991928100586
-109.34675681607231,-21.404154372083177,-16.579784393310547,-51.81010300903427,84.33178799307056,96.3980941772461
-109.34675681607231,-21.43317702469299,-16.61646270751953,-51.81010300903427,84.31908421524692,96.39473724365234
-109.34675681607231,-21.461035155149347,-16.65180015563965,-51.81010300903427,84.30769951167319,96.39254760742188
-109.34675681607231,-21.487860604787667,-16.685585021972656,-51.81010300903427,84.29887854686064,96.3927230834961
-109.34675681607231,-21.511679891351584,-16.716293334960938,-51.81010300903427,84.28899017796539,96.39104461669922
-109.34675681607231,-21.546952406780644,-16.758880615234375,-51.81010300903427,84.278249698391,96.3907470703125
-109.34675681607231,-21.58334252951141,-16.803308486938477,-51.81010300903427,84.26454022659183,96.38774871826172
-15.483606444915965,-57.28756165108992,-16.8393497467041,-120.005241266617,223.32548946241118,96.38616943359375
-15.483606444915965,-57.32681472204913,-16.88494110107422,-120.005241266617,223.0569268638966,96.38443756103516
-15.483606444915965,-57.35945984587982,-16.92693519592285,-120.005241266617,222.79791863838128,96.37802124023438
-15.483606444915965,-57.38670355005147,-16.960792541503906,-120.005241266617,222.59325106327645,96.374267578125
-15.483606444915965,-57.41346883858837,-16.993946075439453,-120.005241266617,222.39503987034712,96.37108612060547
-15.483606444915965,-57.431186900989395,-17.022275924682617,-120.005241266617,222.19214611837188,96.35761260986328
-15.483606444915965,-57.44537531554739,-17.04581069946289,-120.005241266617,222.0223224884073,96.34577941894531
-15.483606444915965,-57.45675416992678,-17.066320419311523,-120.005241266617,221.86781376524294,96.33336639404297
-15.483606444915965,-57.46424587660643,-17.083703994750977,-120.005241266617,221.73019854394414,96.32003784179688
-15.483606444915965,-57.47372404465524,-17.10353660583496,-120.005241266617,221.57715170115594,96.30625915527344
-15.483606444915965,-57.486633208850726,-17.12404441833496,-120.005241266617,221.43264014516882,96.29695892333984
-15.483606444915965,-57.5082203936101,-17.151281356811523,-120.005241266617,221.26022967961714,96.2916488647461
-15.483606444915965,-57.52539115121913,-17.17780876159668,-120.005241266617,221.07636632061374,96.280517578125
-15.483606444915965,-57.54139630336943,-17.201017379760742,-120.005241266617,220.9274655335403,96.2740707397461
-15.483606444915965,-57.55182247517757,-17.223085403442383,-120.005241266617,220.76046533743246,96.25926208496094
-15.483606444915965,-57.5596823814328,-17.24228858947754,-120.005241266617,220.61316320752806,96.24518585205078
-15.483606444915965,-57.562814359445746,-17.25638771057129,-120.005241266617,220.48549460912702,96.22879791259766
-15.483606444915965,-57.566597849832895,-17.2684268951416,-120.005241266617,220.38892409489864,96.21830749511719
-15.483606444915965,-57.56169473669457,-17.274816513061523,-120.005241266617,220.31715380006415,96.20397186279297
-15.483606444915965,-57.54980578959972,-17.27834701538086,-120.005241266617,220.2479969310514,96.18388366699219
-15.483606444915965,-57.536921886747784,-17.282390594482422,-120.005241266617,220.1729978844976,96.16226196289062
-15.483606444915965,-57.52296920269236,-17.284900665283203,-120.005241266617,220.12257813982538,96.14444732666016
-15.483606444915965,-57.50341780439757,-17.28618621826172,-120.005241266617,220.0541049799696,96.11820983886719
-15.483606444915965,-57.48273689613888,-17.283754348754883,-120.005241266617,220.01602583588348,96.0953598022461
-15.483606444915965,-57.4785988706025,-17.287933349609375,-120.005241266617,219.9528104549461,96.0816650390625
-15.483606444915965,-57.47443515936374,-17.292734146118164,-120.005241266617,219.8912811184358,96.0688247680664
-15.483606444915965,-57.47445908426914,-17.300556182861328,-120.005241266617,219.81526655540404,96.05748748779297
-15.483606444915965,-57.46974924496397,-17.30375099182129,-120.005241266617,219.76953481221415,96.04669189453125
-15.483606444915965,-57.47705915986222,-17.307937622070312,-120.005241266617,219.79312298907524,96.0596923828125
-15.483606444915965,-57.48361209405902,-17.312862396240234,-120.005241266617,219.8152606969338,96.0724868774414
-15.483606444915965,-57.4747195961076,-17.319293975830078,-120.005241266617,219.76672198785323,96.06107330322266
-15.483606444915965,-57.47406960715864,-17.334135055541992,-120.005241266617,219.68513377503317,96.05347442626953
-15.483606444915965,-57.471537885293266,-17.35190200805664,-120.005241266617,219.57181631791642,96.03971099853516
-15.483606444915965,-57.48016169203106,-17.376903533935547,-120.005241266617,219.50167468436962,96.04802703857422
-15.483606444915965,-57.48582013512099,-17.382492065429688,-120.005241266617,219.5500028816542,96.0667724609375
-15.483606444915965,-57.492705553621,-17.389860153198242,-120.005241266617,219.65199775391386,96.09989929199219
-15.483606444915965,-57.49209149438347,-17.39565658569336,-120.005241266617,219.72988972999536,96.12178039550781
-15.483606444915965,-57.50813347545368,-17.415733337402344,-120.005241266617,219.79050036940467,96.16061401367188
-15.483606444915965,-57.524880276452535,-17.433866500854492,-120.005241266617,219.89092744098295,96.20747375488281
-15.483606444915965,-57.53991603542147,-17.452003479003906,-120.005241266617,219.94345437803415,96.2423324584961
-15.483606444915965,-57.55391818698334,-17.46094512939453,-120.005241266617,220.05632275581135,96.28338623046875
-15.483606444915965,-57.55328684328608,-17.45861053466797,-120.005241266617,220.2466289337941,96.32467651367188
-15.483606444915965,-57.56427751716735,-17.459287643432617,-120.005241266617,220.427856187366,96.37325286865234
-15.483606444915965,-57.56376700484326,-17.45638084411621,-120.005241266617,220.59106674833754,96.40796661376953
-15.483606444915965,-57.56748357679589,-17.458593368530273,-120.005241266617,220.71528739463304,96.44021606445312
-15.483606444915965,-57.59846113553678,-17.474111557006836,-120.005241266617,220.79514545055713,96.4891128540039
-15.483606444915965,-57.63203208078261,-17.49542236328125,-120.005241266617,220.85365006060334,96.53909301757812
-15.483606444915965,-57.665798742459536,-17.517288208007812,-120.005241266617,220.90423865391043,96.58781433105469
-15.483606444915965,-57.7009324699211,-17.544845581054688,-120.005241266617,220.90429912654437,96.63011932373047
-15.483606444915965,-57.73677397202284,-17.572128295898438,-120.005241266617,220.91486375938106,96.675048828125
-15.483606444915965,-57.78970079132697,-17.603269577026367,-120.005241266617,220.9297610160696,96.73439025878906
-15.483606444915965,-57.80997735143531,-17.622243881225586,-120.005241266617,220.89932291431407,96.75413513183594
-15.483606444915965,-57.8373693525266,-17.645051956176758,-120.005241266617,220.85444278561513,96.77782440185547
-15.483606444915965,-57.85008181467767,-17.658126831054688,-120.005241266617,220.82338892012294,96.78833770751953
-15.483606444915965,-57.84559530153133,-17.658052444458008,-120.005241266617,220.84544468763167,96.79055786132812
-15.483606444915965,-57.834586896145034,-17.650066375732422,-120.005241266617,220.90791020845546,96.79207611083984
-15.483606444915965,-57.808067539411766,-17.626922607421875,-120.005241266617,221.0478592046752,96.7903823852539
-15.483606444915965,-57.788808631546715,-17.60938262939453,-120.005241266617,221.16253249135394,96.79155731201172
-15.483606444915965,-57.77228122064646,-17.594327926635742,-120.005241266617,221.26112805862738,96.79258728027344
-15.483606444915965,-57.747352326127285,-17.571186065673828,-120.005241266617,221.40462272754746,96.79259490966797
-15.483606444915965,-57.738393648641825,-17.560815811157227,-120.005241266617,221.48298530132772,96.79716491699219
-15.483606444915965,-57.730899034095756,-17.5517635345459,-120.005241266617,221.56500441758604,96.80445098876953
-15.483606444915965,-57.74138310988307,-17.55828285217285,-120.005241266617,221.55982592227366,96.81464385986328
-15.483606444915965,-57.75015670091525,-17.56333351135254,-120.005241266617,221.5644858144261,96.82492065429688
-15.483606444915965,-57.75656011740748,-17.566190719604492,-120.005241266617,221.57842627979315,96.8342056274414
-15.483606444915965,-57.76171927090105,-17.567806243896484,-120.005241266617,221.59897996931664,96.84329986572266
-15.483606444915965,-57.76353425067921,-17.566707611083984,-120.005241266617,221.63032734484673,96.85075378417969
-15.483606444915965,-57.763029265036224,-17.56791877746582,-120.005241266617,221.61499210280027,96.84784698486328
-15.483606444915965,-57.76712699119285,-17.57366943359375,-120.005241266617,221.56728191366437,96.84380340576172
-15.483606444915965,-57.77467984661107,-17.584205627441406,-120.005241266617,221.48760661502035,96.83818054199219
-15.483606444915965,-57.78277784973094,-17.596210479736328,-120.005241266617,221.39897492994598,96.83193969726562
-15.483606444915965,-57.79236365471167,-17.61205291748047,-120.005241266617,221.2779274981144,96.82207489013672
-15.483606444915965,-57.80057303707898,-17.626937866210938,-120.005241266617,221.15829795440055,96.81095123291016
-15.483606444915965,-57.813992017741924,-17.645444869995117,-120.005241266617,221.00611763930686,96.79830932617188
-15.483606444915965,-57.82447606870206,-17.667648315429688,-120.005241266617,220.79489793170967,96.77308654785156
-15.483606444915965,-57.8160618122109,-17.70097541809082,-120.005241266617,220.37328793808612,96.69629669189453
-15.483606444915965,-57.80075618639456,-17.742055892944336,-120.005241266617,219.80783185059798,96.58799743652344
-15.483606444915965,-57.780629213278544,-17.7728214263916,-120.005241266617,219.3187705285667,96.48643493652344
-15.483606444915965,-57.78209989031704,-17.814558029174805,-120.005241266617,218.82921212800463,96.40611267089844
-15.483606444915965,-57.790079589921135,-17.854013442993164,-120.005241266617,218.39886293409526,96.34156036376953
-15.483606444915965,-57.79279268482784,-17.88487434387207,-120.005241266617,218.03182009180514,96.2818374633789
-15.483606444915965,-57.835291386512175,-17.95203399658203,-120.005241266617,217.45147627906462,96.22425842285156
-15.483606444915965,-57.865920981292966,-18.004043579101562,-120.005241266617,216.99375786379954,96.1761245727539
-15.483606444915965,-57.89722211386843,-18.04701042175293,-120.005241266617,216.64239801807466,96.14604949951172
-15.483606444915965,-57.91800640475583,-18.083824157714844,-120.005241266617,216.29375182477528,96.10552215576172
-15.483606444915965,-57.927454255196196,-18.109725952148438,-120.005241266617,216.0122709359527,96.06544494628906
-15.483606444915965,-57.928855143412974,-18.130271911621094,-120.005241266617,215.76542999344645,96.02445220947266
-15.483606444915965,-57.92446799893776,-18.14417266845703,-120.005241266617,215.56462617130603,95.98564910888672
-15.483606444915965,-57.92101046509206,-18.15363311767578,-120.005241266617,215.4179309866932,95.95663452148438
-15.483606444915965,-57.916130407755524,-18.157655715942383,-120.005241266617,215.3274139672516,95.93572998046875
-15.483606444915965,-57.889411815811734,-18.154781341552734,-120.005241266617,215.20797272333172,95.88977813720703
-15.483606444915965,-57.83822655806253,-18.130834579467773,-120.005241266617,215.21267289697153,95.84210205078125
-15.483606444915965,-57.76602607430402,-18.094457626342773,-120.005241266617,215.24262189102265,95.77826690673828
-15.483606444915965,-57.71741968765661,-18.067411422729492,-120.005241266617,215.28235790001008,95.73789978027344
-15.483606444915965,-57.67874743944051,-18.03972816467285,-120.005241266617,215.38495633775875,95.71758270263672
-15.483606444915965,-57.676047443806326,-18.036157608032227,-120.005241266617,215.41352946384717,95.71988677978516
-15.483606444915965,-57.68221048601117,-18.039962768554688,-120.005241266617,215.4049168273689,95.7244644165039
-15.483606444915965,-57.68990485819827,-18.042064666748047,-120.005241266617,215.42516297925775,95.7353744506836
-15.483606444915965,-57.71902670490622,-18.051477432250977,-120.005241266617,215.49012865047993,95.77503967285156
-15.483606444915965,-57.74927787141474,-18.058208465576172,-120.005241266617,215.59326317469205,95.82221984863281
-15.483606444915965,-57.7627353070704,-18.05995750427246,-120.005241266617,215.65023698422544,95.84485626220703
-15.483606444915965,-57.78302699280382,-18.061227798461914,-120.005241266617,215.7526976782002,95.88179779052734
-15.483606444915965,-57.785991768575606,-18.057336807250977,-120.005241266617,215.82998136876492,95.8985366821289
-15.483606444915965,-57.788670505425316,-18.05382537841797,-120.005241266617,215.899790343757,95.91365814208984
-15.483606444915965,-57.782200893175215,-18.040027618408203,-120.005241266617,216.03691323198916,95.9311294555664
-15.483606444915965,-57.77928448000226,-18.02871322631836,-120.005241266617,216.16470949743606,95.950439453125
-15.483606444915965,-57.77859022485023,-18.014423370361328,-120.005241266617,216.33826150699275,95.97944641113281
-15.483606444915965,-57.781462942043596,-18.002904891967773,-120.005241266617,216.4985935294473,96.0096206665039
-15.483606444915965,-57.78774478242771,-17.99822235107422,-120.005241266617,216.6015846740473,96.03370666503906
-15.483606444915965,-57.80311906629387,-18.000377655029297,-120.005241266617,216.67625964579284,96.06188201904297
-15.483606444915965,-57.818835050983246,-18.00313949584961,-120.005241266617,216.75135621116922,96.09080505371094
-15.483606444915965,-57.833562767221984,-18.010255813598633,-120.005241266617,216.76952742946898,96.1092300415039
-15.483606444915965,-57.845090662620706,-18.015451431274414,-120.005241266617,216.79428315401594,96.12579345703125
-15.483606444915965,-57.86388459290586,-18.02792739868164,-120.005241266617,216.77462443567933,96.1419448852539
-15.483606444915965,-57.882702557318375,-18.040193557739258,-120.005241266617,216.75591531618457,96.15817260742188
-15.483606444915965,-57.896959880958164,-18.05108070373535,-120.005241266617,216.7257608156677,96.16795349121094
-15.483606444915965,-57.910662748073875,-18.062589645385742,-120.005241266617,216.68138649421581,96.17457580566406
-15.483606444915965,-57.924567231438665,-18.077117919921875,-120.005241266617,216.6057593036085,96.17633056640625
-15.483606444915965,-57.93926679375686,-18.091840744018555,-120.005241266617,216.53261238552616,96.17927551269531
-15.483606444915965,-57.95288566053897,-18.105682373046875,-120.005241266617,216.46748752458012,96.18274688720703
-15.483606444915965,-57.967136146785,-18.119918823242188,-120.005241266617,216.40603845598352,96.18772888183594
-15.483606444915965,-57.97773417379852,-18.132246017456055,-120.005241266617,216.34407420623162,96.18894958496094
-15.483606444915965,-57.995462663074676,-18.152254104614258,-120.005241266617,216.22878539448567,96.18785858154297
-15.483606444915965,-58.01793409452657,-18.180683135986328,-120.005241266617,216.04247490010343,96.1794204711914
-15.483606444915965,-58.053253158087536,-18.21981430053711,-120.005241266617,215.80836141360692,96.17556762695312
-15.483606444915965,-58.08914402283632,-18.255523681640625,-120.005241266617,215.61185104679595,96.17816925048828
-15.483606444915965,-58.13452390819591,-18.302141189575195,-120.005241266617,215.33541265517064,96.17595672607422
-15.483606444915965,-58.16245716206245,-18.339122772216797,-120.005241266617,215.072408205827,96.15907287597656
-15.483606444915965,-58.178773313768495,-18.363536834716797,-120.005241266617,214.88589658984668,96.14360046386719
-15.483606444915965,-58.18622461551419,-18.37872314453125,-120.005241266617,214.7558308520474,96.12905883789062
-15.483606444915965,-58.1812370819938,-18.391380310058594,-120.005241266617,214.5884671363223,96.09645080566406
-15.483606444915965,-58.16865481876168,-18.397279739379883,-120.005241266617,214.45068828025344,96.0611572265625
-15.483606444915965,-58.14858980134034,-18.399091720581055,-120.005241266617,214.32139648839728,96.02030181884766
-15.483606444915965,-58.125788706828125,-18.399425506591797,-120.005241266617,214.19161407638705,95.97659301757812
-15.483606444915965,-58.10641118708217,-18.39451789855957,-120.005241266617,214.13397038610393,95.94788360595703
-15.483606444915965,-58.07941344170967,-18.383886337280273,-120.005241266617,214.1017536648784,95.91626739501953
-15.483606444915965,-58.06102501408228,-18.37723159790039,-120.005241266617,214.07564120518137,95.8941879272461
-15.483606444915965,-58.04951301219564,-18.37392807006836,-120.005241266617,214.05155800881326,95.87919616699219
-15.483606444915965,-58.03967595458977,-18.370939254760742,-120.005241266617,214.03676335382752,95.86759948730469
-15.483606444915965,-58.03461626525317,-18.374313354492188,-120.005241266617,213.98092276182905,95.85401916503906
-15.483606444915965,-58.05464018023018,-18.39822769165039,-120.005241266617,213.84689304686515,95.85248565673828
-15.483606444915965,-58.07022613461314,-18.41302490234375,-120.005241266617,213.77810424121452,95.85675048828125
-15.483606444915965,-58.08870280531711,-18.426706314086914,-120.005241266617,213.73608515331128,95.8681640625
-15.483606444915965,-58.094277833929404,-18.427684783935547,-120.005241266617,213.76879954738885,95.87983703613281
-15.483606444915965,-58.08931289701011,-18.418380737304688,-120.005241266617,213.85662933069028,95.89041900634766
-15.483606444915965,-58.08227351639612,-18.403549194335938,-120.005241266617,213.9911543432576,95.90654754638672
-15.483606444915965,-58.07169852364599,-18.386884689331055,-120.005241266617,214.12974474635135,95.92011260986328
-15.483606444915965,-58.05679097302871,-18.367250442504883,-120.005241266617,214.27258090248858,95.92984771728516
-15.483606444915965,-58.04680100151873,-18.348270416259766,-120.005241266617,214.43379169129548,95.9472885131836
-15.483606444915965,-58.0404052816459,-18.32876205444336,-120.005241266617,214.61631130521738,95.97145080566406
-15.483606444915965,-58.03372768056417,-18.305227279663086,-120.005241266617,214.83571085723358,96.00102233886719
-15.483606444915965,-58.02239376011474,-18.275981903076172,-120.005241266617,215.09307239234823,96.0323257446289
-15.483606444915965,-58.01785705477453,-18.266056060791016,-120.005241266617,215.17760323590312,96.04186248779297
-15.483606444915965,-57.99302193446653,-18.2186336517334,-120.005241266617,215.5570352052699,96.07976531982422
-15.483606444915965,-57.96512689270075,-18.164472579956055,-120.005241266617,215.9793104880789,96.12062072753906
-15.483606444915965,-57.93946861630381,-18.12822914123535,-120.005241266617,216.21232930813085,96.13215637207031
-15.483606444915965,-57.88675784305106,-18.068838119506836,-120.005241266617,216.5388604862813,96.1316146850586
-15.483606444915965,-57.822158140730444,-17.990903854370117,-120.005241266617,216.9275961358896,96.1243667602539
-15.483606444915965,-57.790952237197565,-17.964082717895508,-120.005241266617,217.0122155327784,96.10499572753906
-15.483606444915965,-57.7507993621884,-17.922739028930664,-120.005241266617,217.17831920893173,96.08817291259766
-15.483606444915965,-57.70513535035605,-17.87783432006836,-120.005241266617,217.3458305601425,96.06560516357422
-15.483606444915965,-57.6673282277368,-17.84161376953125,-120.005241266617,217.45678240270007,96.04122924804688
-15.483606444915965,-57.63090235239519,-17.803544998168945,-120.005241266617,217.59003847437623,96.02141571044922
-15.483606444915965,-57.60066411235219,-17.77230453491211,-120.005241266617,217.70586528874838,96.00637817382812
-15.483606444915965,-57.5707950583873,-17.744964599609375,-120.005241266617,217.7980575372611,95.98898315429688
-15.483606444915965,-57.54711719885321,-17.72426414489746,-120.005241266617,217.85998985049733,95.97334289550781
-15.483606444915965,-57.5203792661794,-17.69956398010254,-120.005241266617,217.9522990027115,95.95979309082031
-15.483606444915965,-57.52084021631035,-17.69879913330078,-120.005241266617,217.95535739917688,95.96022033691406
-15.483606444915965,-57.52035489839105,-17.696964263916016,-120.005241266617,217.96254043461332,95.96022033691406
-15.483606444915965,-57.52009737125682,-17.695268630981445,-120.005241266617,217.97077030708803,95.96070098876953
-15.483606444915965,-57.51948520500726,-17.69232940673828,-120.005241266617,217.98930742732836,95.96240234375
-15.483606444915965,-57.490873625552744,-17.67650604248047,-120.005241266617,217.97506566385908,95.92987823486328
-15.483606444915965,-57.47117962611816,-17.662492752075195,-120.005241266617,217.9881678009542,95.91043090820312
-15.483606444915965,-57.43347167046418,-17.640682220458984,-120.005241266617,217.98034387585625,95.86935424804688
-15.483606444915965,-57.398993353746036,-17.623716354370117,-120.005241266617,217.90625528498586,95.81875610351562
-15.483606444915965,-57.36409230182231,-17.608015060424805,-120.005241266617,217.79349280592731,95.76004791259766
-15.483606444915965,-57.35221341499787,-17.610593795776367,-120.005241266617,217.60025023509402,95.7106704711914
-15.483606444915965,-57.33753909397786,-17.607282638549805,-120.005241266617,217.46956411824104,95.66948699951172
-15.483606444915965,-57.3269472549308,-17.605825424194336,-120.005241266617,217.32700429712827,95.6294937133789
-15.483606444915965,-57.324008193042374,-17.60894203186035,-120.005241266617,217.17013450998593,95.59431457519531
-15.483606444915965,-57.32862318900346,-17.614965438842773,-120.005241266617,217.00994339685147,95.56515502929688
-15.483606444915965,-57.33466306620564,-17.622711181640625,-120.005241266617,216.8492076298878,95.53797912597656
-15.483606444915965,-57.33865331897583,-17.6253604888916,-120.005241266617,216.75870442754882,95.52178192138672
-15.483606444915965,-57.3149375593667,-17.61454200744629,-120.005241266617,216.66047299756912,95.47694396972656
-15.483606444915965,-57.29564046869036,-17.604360580444336,-120.005241266617,216.53700041694978,95.42955780029297
-15.483606444915965,-57.30501152511387,-17.613691329956055,-120.005241266617,216.3596771445632,95.40176391601562
-15.483606444915965,-57.311110408613544,-17.61813735961914,-120.005241266617,216.24185312720692,95.38191223144531
-15.483606444915965,-57.31659937658262,-17.619361877441406,-120.005241266617,216.17787977383142,95.37158203125
-15.483606444915965,-57.31236084170146,-17.621299743652344,-120.005241266617,216.0391147128453,95.33877563476562
-15.483606444915965,-57.29918744665804,-17.619138717651367,-120.005241266617,215.90912944992078,95.29951477050781
-15.483606444915965,-57.272129220419764,-17.609647750854492,-120.005241266617,215.77886463308852,95.2463607788086
-15.483606444915965,-57.275545594693774,-17.62308120727539,-120.005241266617,215.56164614816632,95.20875549316406
-15.483606444915965,-57.27688499239704,-17.641704559326172,-120.005241266617,215.24013619142812,95.14986419677734
-15.483606444915965,-57.27705724295626,-17.65260887145996,-120.005241266617,215.01466064047744,95.10648345947266
-15.483606444915965,-57.27287745796275,-17.659088134765625,-120.005241266617,214.83182843446673,95.06694030761719
-15.483606444915965,-57.25977147643451,-17.658035278320312,-120.005241266617,214.6902759682726,95.02589416503906
-15.483606444915965,-57.24131180393738,-17.649791717529297,-120.005241266617,214.60016618183792,94.98809051513672
-15.483606444915965,-57.223973418111775,-17.638944625854492,-120.005241266617,214.54572637339524,94.95720672607422
-15.483606444915965,-57.20471562779631,-17.62562370300293,-120.005241266617,214.5110468517687,94.92786407470703
-15.483606444915965,-57.18916340824637,-17.612356185913086,-120.005241266617,214.48872022140208,94.90361785888672
-15.483606444915965,-57.153021707181445,-17.588577270507812,-120.005241266617,214.48134744611738,94.86264038085938
-15.483606444915965,-57.108589250842286,-17.56075096130371,-120.005241266617,214.49069595070156,94.81749725341797
-15.483606444915965,-57.07784674206163,-17.53734588623047,-120.005241266617,214.53378039577225,94.79154968261719
-15.483606444915965,-57.032646807509515,-17.50619888305664,-120.005241266617,214.586806955798,94.75342559814453
-15.483606444915965,-56.98612414006667,-17.473995208740234,-120.005241266617,214.64115020052537,94.71399688720703
-109.34675681607231,-21.881090761989995,-17.436695098876953,-51.81010300903427,82.51870535517735,94.67044067382812
-109.34675681607231,-21.844242963444614,-17.397491455078125,-51.81010300903427,82.48674883819345,94.62527465820312
-109.34675681607231,-21.822206715755904,-17.370840072631836,-51.81010300903427,82.47447823421578,94.60382843017578
-109.34675681607231,-21.808648854303133,-17.35079574584961,-51.81010300903427,82.47418518383685,94.59635162353516
-109.34675681607231,-21.811583640290777,-17.345003128051758,-51.81010300903427,82.49892800955952,94.61907958984375
-109.34675681607231,-21.805475126207867,-17.32972526550293,-51.81010300903427,82.51750897941638,94.63275146484375
-109.34675681607231,-21.795158189589472,-17.31071662902832,-51.81010300903427,82.53228844854348,94.6416244506836
-109.34675681607231,-21.78380507548465,-17.290668487548828,-51.81010300903427,82.54699520570516,94.65021514892578
-109.34675681607231,-21.773587236010563,-17.272397994995117,-51.81010300903427,82.55940908241793,94.65681457519531
-109.34675681607231,-21.76896821017195,-17.260730743408203,-51.81010300903427,82.57313493180148,94.6666488647461
-109.34675681607231,-21.76181310348723,-17.24915313720703,-51.81010300903427,82.57790768900138,94.6676254272461
-109.34675681607231,-21.756159579033454,-17.240203857421875,-51.81010300903427,82.58050386074702,94.66718292236328
-109.34675681607231,-21.751366070767737,-17.232402801513672,-51.81010300903427,82.58180323277254,94.66560363769531
-109.34675681607231,-21.74694619622373,-17.22521209716797,-51.81010300903427,82.58300017468845,94.66414642333984
-109.34675681607231,-21.742778008392115,-17.218435287475586,-51.81010300903427,82.58413458007342,94.66278076171875
-109.34675681607231,-21.739397041666084,-17.213451385498047,-51.81010300903427,82.58218024879275,94.65872955322266
-109.34675681607231,-21.736264150960135,-17.208833694458008,-51.81010300903427,82.58037607036476,94.65498352050781
-109.34675681607231,-21.735310857553326,-17.20656967163086,-51.81010300903427,82.57960649300297,94.65294647216797
-109.34675681607231,-21.734427101717312,-17.204477310180664,-51.81010300903427,82.57889910702211,94.65106964111328
-109.34675681607231,-21.736577368081274,-17.20515251159668,-51.81010300903427,82.58116882052292,94.65296936035156
-109.34675681607231,-21.73855413229441,-17.205772399902344,-51.81010300903427,82.58325703532799,94.65471649169922
-109.34675681607231,-21.740406790576813,-17.20635414123535,-51.81010300903427,82.58520997648563,94.6563491821289
-109.34675681607231,-21.742943489655318,-17.208683013916016,-51.81010300903427,82.58356257428804,94.65473175048828
-109.34675681607231,-21.746832646776735,-17.2133731842041,-51.81010300903427,82.57928394125314,94.65106201171875
-109.34675681607231,-21.753264410365585,-17.22186279296875,-51.81010300903427,82.57147359961674,94.64469146728516
-109.34675681607231,-21.759086502847527,-17.22954750061035,-51.81010300903427,82.56440354528176,94.63892364501953
-109.34675681607231,-21.765766919874277,-17.23812484741211,-51.81010300903427,82.55778912915667,94.63385772705078
-109.34675681607231,-21.771859691779472,-17.245946884155273,-51.81010300903427,82.55175518363843,94.62923431396484
-109.34675681607231,-21.777387330506777,-17.25304412841797,-51.81010300903427,82.5462863208503,94.62504577636719
-109.34675681607231,-21.78233422196718,-17.26300048828125,-51.81010300903427,82.52726330858798,94.6076431274414
-109.34675681607231,-21.788145456687957,-17.277814865112305,-51.81010300903427,82.49475793790009,94.57776641845703
-109.34675681607231,-21.793516165322295,-17.291563034057617,-51.81010300903427,82.46458548660014,94.55003356933594
-109.34675681607231,-21.79827027238084,-17.307525634765625,-51.81010300903427,82.42396807864476,94.51219940185547
-109.34675681607231,-21.8225133726307,-17.344533920288086,-51.81010300903427,82.38417739475808,94.47985076904297
-109.34675681607231,-21.845748299896748,-17.382020950317383,-51.81010300903427,82.34235941180825,94.446044921875
-109.34675681607231,-21.850872774625227,-17.403589248657227,-51.81010300903427,82.28594909352553,94.39378356933594
-109.34675681607231,-21.853467073753833,-17.425491333007812,-51.81010300903427,82.22177766184228,94.33415222167969
-109.34675681607231,-21.85468328720147,-17.448514938354492,-51.81010300903427,82.1532795284365,94.27102661132812
-109.34675681607231,-21.853751697998582,-17.46734619140625,-51.81010300903427,82.09581448766585,94.21871948242188
-109.34675681607231,-21.849212845102393,-17.48118782043457,-51.81010300903427,82.04602206166007,94.173583984375
-109.34675681607231,-21.841993205409242,-17.49091911315918,-51.81010300903427,82.00336678606342,94.13513946533203
-109.34675681607231,-21.832882359299308,-17.496440887451172,-51.81010300903427,81.97051162036975,94.1059799194336
-109.34675681607231,-21.82243220929225,-17.49872589111328,-51.81010300903427,81.94443804782009,94.0830307006836
-109.34675681607231,-21.812762704658212,-17.500144958496094,-51.81010300903427,81.92498885641065,94.0666732788086
-109.34675681607231,-21.821858766724414,-17.518617630004883,-51.81010300903427,81.91571185849942,94.06414794921875
